# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-09-10T13:00:00Z,36.39259719848633,-2.461370080825638,0.9784119333814308,7.597462177276611,39.64693526756368,87.97165679931642,154.4594268798828,198.6174468994141,-16.801518542671218,89.58671293964387,0,0.0
2024-09-10T14:00:00Z,21.412939071655273,2.9939830647184795,10.805948062798274,20.771574020385742,48.21537563423271,87.81455993652345,154.4594268798828,198.6174468994141,-11.666416018676756,54.4922941619873,1,0.0
2024-09-10T15:00:00Z,60.2447509765625,26.423462714042074,44.07586892038683,58.68128967285156,66.82276670772289,90.54528045654297,154.4594268798828,199.03112792968753,27.16539588623047,93.32410606689453,1,0.0
2024-09-10T16:00:00Z,88.28421020507812,54.916775766495775,67.44451086433104,74.27965545654297,97.8269810116662,122.63558197021484,193.59738159179688,244.32156372070315,55.204855114746096,121.36356529541015,1,0.0
2024-09-10T17:00:00Z,96.40599822998047,54.29194152315961,67.66177084503842,77.41517639160156,103.94575025377692,140.01832580566406,211.1348419189453,286.4203186035156,63.32664313964844,129.4853533203125,1,0.0
2024-09-10T18:00:00Z,93.79853820800781,54.68421781160616,67.31259314118657,73.755859375,101.50629626806449,133.1704559326172,205.99220275878906,281.77947998046875,60.71918311767578,126.87789329833984,1,0.0
2024-09-10T19:00:00Z,78.59036254882812,53.7316502124044,62.93166240021256,66.13558197021484,89.17402778244173,113.75875091552734,164.18821716308594,208.90899658203128,45.511007458496096,111.66971763916015,1,0.0
2024-09-10T20:00:00Z,66.13679504394531,45.53939765179817,54.24355700951722,62.320068359375,77.57644886239365,98.76268768310547,155.91688537597656,199.64151000976565,33.05743995361328,99.21615013427734,1,0.0
2024-09-10T21:00:00Z,59.862152099609375,31.221651443199583,44.204264340503514,57.68281173706055,69.73639604153203,91.38581848144531,155.91688537597656,199.64151000976565,26.782797009277346,92.9415071899414,1,0.0
2024-09-10T22:00:00Z,51.344268798828125,18.832976266107202,35.454917521358354,53.36192321777344,64.18916726495124,88.69979095458984,156.11154174804688,199.64151000976565,18.264913708496096,84.42362388916015,1,0.0
2024-09-10T23:00:00Z,50.9727668762207,18.39382489052477,33.913512253134414,52.47010803222656,63.65271773346653,88.57144927978516,155.91688537597656,199.64151000976565,17.893411785888674,84.05212196655273,1,0.0
2024-09-11T00:00:00Z,46.96964645385742,18.88517572905052,34.18309577936726,51.80318069458008,60.18702886391834,88.4352035522461,156.08473205566406,200.96366882324222,13.890291363525392,80.04900154418945,1,0.0
2024-09-11T01:00:00Z,46.34457778930664,25.8042385156287,37.75565613826517,53.19089889526367,61.251015956756085,88.84357452392578,153.0784454345703,201.06575012207034,13.265222698974611,79.42393287963867,1,0.0
2024-09-11T02:00:00Z,52.29794692993164,41.264899068988626,47.78409968037314,57.656307220458984,63.90827955992126,90.76778411865234,156.08473205566406,200.96366882324222,19.21859183959961,85.37730202026367,1,0.0
2024-09-11T03:00:00Z,64.96412658691406,50.364418142007686,58.081923599314365,63.229122161865234,76.42803749639404,94.9804458618164,155.82876586914062,200.96366882324222,31.884771496582033,98.04348167724609,1,0.0
2024-09-11T04:00:00Z,85.64572143554688,60.80218324008406,73.6343733955088,79.23855590820312,97.56357678826154,112.01831817626953,156.52259826660156,200.96366882324222,43.71547965698242,127.57596321411134,2,0.0
2024-09-11T05:00:00Z,101.62960052490234,61.150172929826454,75.13776370241243,91.55815124511719,109.26897168346541,127.94461059570312,160.62069702148438,203.3526306152344,59.699358746337886,143.5598423034668,2,0.0
2024-09-11T06:00:00Z,99.28131866455078,61.31940312270968,75.14421452059372,87.4783706665039,104.00857179819349,123.0465316772461,159.06417846679688,200.76896667480472,57.35107688598632,141.21156044311525,2,0.0
2024-09-11T07:00:00Z,90.90841674804688,59.35951735414166,72.43217757290877,80.40916442871094,94.05872734670496,105.59600830078125,156.46170043945312,200.07334899902347,48.97817496948242,132.83865852661134,2,0.0
2024-09-11T08:00:00Z,80.98859405517578,49.22531403989422,60.04568673171173,68.35204315185547,83.05918484800075,97.83230590820314,153.4415740966797,200.11294555664065,47.90923896484375,114.06794914550781,1,0.0
2024-09-11T09:00:00Z,74.03013610839844,47.32866357098155,57.13432321623738,66.15879821777344,75.00487222568293,94.44046783447266,152.421875,200.01086425781253,40.95078101806641,107.10949119873047,1,0.0
2024-09-11T10:00:00Z,72.54545593261719,47.209627059881164,56.231636464911276,64.69882202148438,73.73182441109955,93.80854034423828,156.08473205566406,201.28938293457034,39.46610084228516,105.62481102294922,1,0.0
2024-09-11T11:00:00Z,70.42650604248047,47.63588204723791,56.885042304055546,65.00350189208984,73.36191777848002,94.20869445800781,156.08473205566406,201.28938293457034,37.34715095214844,103.5058611328125,1,0.0
2024-09-11T12:00:00Z,71.17752075195312,51.2685592833306,59.659568784834164,65.54969024658203,74.60635017220349,94.43385314941406,155.82876586914062,201.28938293457034,38.098165661621096,104.25687584228515,1,0.0
2024-09-11T13:00:00Z,71.68640899658203,52.9875689942058,60.20420975328065,65.96588134765625,75.41134409046916,94.75772094726562,156.774658203125,201.8206481933594,38.60705390625,104.76576408691406,1,0.0
2024-09-11T14:00:00Z,80.79999542236328,59.515340903189966,66.75536682286318,70.50106811523438,80.65111276503448,97.1936721801758,156.96994018554688,202.46682739257815,47.72064033203125,113.87935051269531,1,0.0
2024-09-11T15:00:00Z,89.96900939941406,59.90939465515465,69.05963183854844,82.89286804199219,96.79001562267554,110.30998229980469,154.92849731445312,202.42027282714847,48.038767620849605,131.89925117797853,2,0.0
2024-09-11T16:00:00Z,147.80142211914062,62.12310117062082,73.36585383728753,92.88469696044922,112.17491209748638,142.90750122070312,184.55307006835938,210.46752929687503,105.87118034057616,189.7316638977051,2,0.0
2024-09-11T17:00:00Z,168.73703002929688,61.980437422757326,76.77342638517595,95.56661224365234,120.93812788577574,168.20436096191406,244.46939086914062,261.9227600097656,126.80678825073241,210.66727180786134,2,0.0
2024-09-11T18:00:00Z,146.18992614746094,61.74926959486206,74.82680907717358,92.03849029541016,117.70311868877717,158.17620849609375,196.06260681152344,209.20141601562503,104.25968436889647,188.1201679260254,2,0.0
2024-09-11T19:00:00Z,137.57594299316406,61.74926959486206,74.8113803761079,90.1235580444336,107.09371326597581,128.49197387695312,172.1751708984375,201.99273681640628,95.6457012145996,179.50618477172853,2,0.0
2024-09-11T20:00:00Z,136.5357666015625,61.475484373189744,72.48082583989581,84.54985809326172,97.96276588987197,115.41654205322266,161.5930938720703,199.79116821289065,94.60552482299804,178.46600838012696,2,0.0
2024-09-11T21:00:00Z,86.95340728759766,59.959695797943354,69.07177565724729,79.24275970458984,88.18332428161007,105.98484802246094,156.61419677734375,198.49731445312503,45.0231655090332,128.88364906616212,2,0.0
2024-09-11T22:00:00Z,84.62725830078125,59.39830807368967,68.23831977681542,75.15412902832031,85.89013409971061,103.33074188232423,155.91159057617188,198.48364257812503,42.69701652221679,126.55750007934571,2,0.0
2024-09-11T23:00:00Z,82.57859802246094,59.78917358790434,68.26447787842662,73.35845184326172,82.51994423737527,100.44976043701173,155.71693420410156,198.55450439453128,40.64835624389648,124.5088398010254,2,0.0
2024-09-12T00:00:00Z,79.68109893798828,59.74197633753231,67.87057134607005,71.87944793701172,81.07508778068376,98.84340667724611,156.39797973632812,198.35794067382815,37.75085715942382,121.61134071655275,2,0.0
2024-09-12T01:00:00Z,80.8699951171875,59.74197633753231,67.7682054433494,72.46489715576172,81.80344968984343,99.45316314697267,156.39797973632812,198.2870788574219,38.93975333862304,122.80023689575196,2,0.0
2024-09-12T02:00:00Z,81.89713287353516,59.74540494662325,67.89051224734187,73.04651641845703,82.25933519720668,100.77587890625001,156.0616455078125,198.2870788574219,39.9668910949707,123.82737465209962,2,0.0
2024-09-12T03:00:00Z,135.1556854248047,59.91224819333139,68.7229399576714,78.4982681274414,86.21871227902092,105.3022689819336,157.01646423339844,199.13391113281253,93.22544364624022,177.08592720336915,2,0.0
2024-09-12T04:00:00Z,137.8712158203125,61.969936850636444,75.79733577085669,89.0401840209961,104.28111391634752,127.74655151367188,174.75320434570312,204.0773620605469,95.94097404174804,179.80145759887696,2,0.0
2024-09-12T05:00:00Z,143.1345672607422,61.748113766871086,77.49786115470879,91.43656921386719,111.97495380164855,140.93788146972656,185.94546508789062,212.1398620605469,101.20432548217772,185.06480903930665,2,0.0
2024-09-12T06:00:00Z,140.51573181152344,61.74967062814454,77.59406638003172,94.12875366210938,113.71648702259428,134.27931213378906,183.44606018066406,215.08865356445315,98.58549003295897,182.4459735900879,2,0.0
2024-09-12T07:00:00Z,136.33152770996094,61.748991095207565,77.34529429926998,86.5283432006836,98.08479114277105,116.3885726928711,166.63389587402344,203.61540222167972,94.40128593139647,178.2617694885254,2,0.0
2024-09-12T08:00:00Z,88.4500961303711,61.449391552406,70.44427860498575,74.98381042480469,85.54406991501871,103.23300933837892,158.81582641601562,200.92308044433597,46.519854351806636,130.38033790893556,2,0.0
2024-09-12T09:00:00Z,82.11810302734375,59.9645445875416,68.3744229505912,69.5643310546875,80.41014361924655,96.36756896972656,156.75022888183594,198.44030761718753,40.18786124877929,124.04834480590821,2,0.0
2024-09-12T10:00:00Z,80.63827514648438,58.852560655748356,65.49939525680823,68.1870346069336,78.46205148887,95.01844787597656,152.98358154296875,197.17002868652347,47.558920056152346,113.7176302368164,1,0.0
2024-09-12T11:00:00Z,78.88117218017578,46.27282404249932,60.88223691089159,67.85377502441406,77.22188977913396,94.5703353881836,152.740966796875,197.3790435791016,45.80181708984375,111.96052727050781,1,0.0
2024-09-12T12:00:00Z,78.7600326538086,47.45488100674526,62.5751051514319,67.62171173095703,77.2288268912336,95.20228576660156,151.61424255371094,196.59562683105472,45.680677563476564,111.83938774414062,1,0.0
2024-09-12T13:00:00Z,80.45279693603516,56.02780951647022,65.96319496885178,68.9944076538086,79.5011099566312,96.60538482666016,153.23434448242188,197.33464050292972,38.5225551574707,122.38303871459962,2,0.0
2024-09-12T14:00:00Z,86.7790298461914,61.165560562445414,69.95177923493216,74.6737060546875,82.81185313892797,102.4541473388672,156.54319763183594,201.73101806640628,44.84878806762695,128.70927162475587,2,0.0
2024-09-12T15:00:00Z,137.16473388671875,61.53514764741097,77.29423476003056,86.83049011230469,94.19091335961828,120.32440185546875,172.5281524658203,205.09393310546878,95.23449210815429,179.09497566528321,2,0.0
2024-09-12T16:00:00Z,161.04672241210938,61.74939446098297,77.76814543587105,93.9771957397461,120.45383100999554,147.92829895019528,214.03448486328125,240.81329345703128,119.11648063354491,202.97696419067384,2,0.0
2024-09-12T17:00:00Z,180.26522827148438,61.74939446098297,77.76814543587105,100.88356018066406,136.71302642686712,163.55723571777344,229.0738525390625,235.91860961914065,138.3349864929199,222.19547005004884,2,0.0
2024-09-12T18:00:00Z,172.98883056640625,61.74939446098297,77.76814543587105,100.02098846435547,131.76955226319004,162.23057556152344,235.96237182617188,235.96237182617188,131.05858878784179,214.91907234497071,2,0.0
2024-09-12T19:00:00Z,152.39013671875,61.747523646162655,77.77979923954778,93.45209503173828,120.0393931217562,145.72962951660156,192.3888702392578,206.25991821289065,110.45989494018554,194.32037849731446,2,0.0
2024-09-12T20:00:00Z,139.606689453125,61.74939446098297,77.3964744716601,90.17996978759766,101.61544810976123,125.9137191772461,162.3885498046875,191.07510375976565,97.67644767456054,181.53693123168946,2,0.0
2024-09-12T21:00:00Z,94.27252197265625,61.6747724415178,77.3024997617999,86.7426528930664,93.82074683102707,114.23008728027344,149.2392120361328,185.72941589355472,52.34228019409179,136.20276375122071,2,0.0
2024-09-12T22:00:00Z,91.01963806152344,61.67322195572499,75.93518202952175,82.9916763305664,89.41560813250551,108.30194854736328,144.25685119628906,184.80984497070315,49.08939628295898,132.9498798400879,2,0.0
2024-09-12T23:00:00Z,85.983154296875,61.2542804067343,73.95230069268936,78.93057250976562,84.61155171714715,105.25121307373047,142.50735473632812,184.8882751464844,44.05291251831054,127.91339607543946,2,0.0
2024-09-13T00:00:00Z,81.56806945800781,61.16171710209094,73.03898991166702,76.4941635131836,82.96919005871919,102.82659149169923,141.13211059570312,184.8882751464844,39.637827679443355,123.49831123657228,2,0.0
2024-09-13T01:00:00Z,80.31806182861328,61.203778635894615,72.6455654715203,76.07996368408203,82.83116431191571,101.49765777587892,140.871337890625,184.5684509277344,38.38782005004882,122.24830360717775,2,0.0
2024-09-13T02:00:00Z,78.94625091552734,61.20867935901631,73.39060902860359,76.48446655273438,83.78105891854794,101.70397186279298,140.5556182861328,184.5684509277344,37.016009136962886,120.87649269409181,2,0.0
2024-09-13T03:00:00Z,83.09092712402344,61.28223713971244,75.46153845166788,79.40228271484375,84.57659658883647,104.7210693359375,142.16864013671875,184.5684509277344,41.16068534545898,125.0211689025879,2,0.0
2024-09-13T04:00:00Z,137.99874877929688,61.32733576845575,77.4883786346078,90.46031951904297,102.24946807809353,126.84735870361328,157.65341186523438,187.9782409667969,96.06850700073241,179.92899055786134,2,0.0
2024-09-13T05:00:00Z,143.55638122558594,61.748113766871086,77.67342295674987,98.27945709228516,117.89900189439815,142.6088562011719,162.89036560058594,191.94848632812503,101.62613944702147,185.4866230041504,2,0.0
2024-09-13T06:00:00Z,140.96484375,61.748113766871086,77.57047966751087,98.10504150390625,115.9929637282631,136.07237243652344,158.51768493652344,187.9782409667969,99.03460197143554,182.89508552856446,2,0.0
2024-09-13T07:00:00Z,136.4017333984375,59.826096813132985,74.46071714163891,86.75784301757812,97.42935504038768,118.6360855102539,151.30323791503906,186.7033386230469,94.47149161987304,178.33197517700196,2,0.0
2024-09-13T08:00:00Z,135.13380432128906,59.407279698028916,71.13799692160117,78.30259704589844,83.56870071742395,105.53746032714844,141.84483337402344,184.3643951416016,93.2035625427246,177.06404609985353,2,0.0
2024-09-13T09:00:00Z,81.92546844482422,56.44223065386439,65.60569466010256,70.9630355834961,80.03451444203014,100.71144104003908,140.5699920654297,184.3643951416016,39.99522666625976,123.85571022338868,2,0.0
2024-09-13T10:00:00Z,76.65489959716797,50.6938223812931,61.560153334952766,63.70686721801758,75.34426725589083,94.81287384033203,140.5699920654297,184.3643951416016,34.72465781860351,118.58514137573243,2,0.0
2024-09-13T11:00:00Z,71.82552337646484,48.321089889136815,58.53328580046301,62.588584899902344,71.35574077558391,93.73953247070312,140.5699920654297,184.3643951416016,38.746168286132814,104.90487846679687,1,0.0
2024-09-13T12:00:00Z,68.41828918457031,46.577651117084166,55.22277637814388,61.79007339477539,67.17048432503088,92.69017791748047,140.2068634033203,184.3643951416016,35.33893409423828,101.49764427490234,1,0.0
2024-09-13T13:00:00Z,67.26227569580078,46.44456271908258,56.57510512891479,61.32075500488281,67.00170690624364,92.32093811035156,140.1803741455078,184.3643951416016,34.18292060546875,100.34163078613281,1,0.0
2024-09-13T14:00:00Z,69.12781524658203,49.10935593662212,60.31488128079371,62.61802291870117,70.5543038436389,92.61421966552734,140.1803741455078,184.3643951416016,36.04846015625,102.20717033691406,1,0.0
2024-09-13T15:00:00Z,80.44956970214844,52.03559671163743,66.93093294500883,70.46131134033203,82.79892399537388,99.1212844848633,140.1803741455078,184.3643951416016,38.51932792358398,122.3798114807129,2,0.0
2024-09-13T16:00:00Z,127.91669464111328,56.01287107396318,70.78018128339647,90.42314910888672,102.46840428607024,125.2052993774414,144.99676513671875,184.85350036621097,85.98645286254882,169.84693641967775,2,0.0
2024-09-13T17:00:00Z,171.5718536376953,56.29296227393702,71.58673199658921,111.1742935180664,131.2948377875785,189.47535705566406,264.9289855957031,298.3630065917969,129.64161185913085,213.50209541625978,2,0.0
2024-09-13T18:00:00Z,134.47134399414062,56.82142115571835,71.7144461504924,108.41056060791016,118.68474776044091,173.00126647949222,213.54708862304688,247.91291809082034,92.54110221557616,176.4015857727051,2,0.0
2024-09-13T19:00:00Z,82.35852813720703,56.179514804843166,70.58214045430915,74.62770080566406,94.27271156977413,107.46646118164062,151.1562957763672,194.02574157714847,49.279173046875,115.43788322753906,1,0.0
2024-09-13T20:00:00Z,71.07911682128906,52.614873602348226,62.6053820813048,65.53944396972656,73.04536849078025,96.34425354003906,150.77821350097656,194.02574157714847,37.99976173095703,104.15847191162109,1,0.0
2024-09-13T21:00:00Z,53.326045989990234,37.1144876173961,45.28531694236583,54.6364860534668,58.80808112917359,90.32389831542969,150.77821350097656,194.07183837890628,20.246690899658205,86.40540108032226,1,0.0
2024-09-13T22:00:00Z,50.136539459228516,22.736404360466896,32.990385711017154,43.28648376464844,57.06707777969447,91.18907928466797,150.77821350097656,194.07183837890628,17.057184368896486,83.21589454956055,1,0.0
2024-09-13T23:00:00Z,42.7025032043457,10.081867032468363,23.563108977831178,39.19767379760742,52.320016480482415,88.41694641113281,150.77821350097656,194.12396240234378,9.623148114013674,75.78185829467773,1,0.0
2024-09-14T00:00:00Z,35.646446228027344,8.278671202564292,21.016259944025116,38.27720642089844,50.83026094091747,88.44058990478516,150.77821350097656,194.07183837890628,2.5670911376953143,68.72580131835937,1,0.0
2024-09-14T01:00:00Z,36.60070037841797,9.3741831420759,21.753810432615612,38.27720642089844,50.78648771842181,88.5616683959961,150.77821350097656,194.07183837890628,3.5213452880859393,69.68005546875,1,0.0
2024-09-14T02:00:00Z,41.868648529052734,16.37579715620495,25.098687389032413,40.07109069824219,52.56698893607606,88.62848663330078,150.77821350097656,194.07183837890628,8.789293438720705,74.94800361938476,1,0.0
2024-09-14T03:00:00Z,43.855167388916016,22.78127808040352,31.91521541688431,43.1544075012207,55.497938140024225,89.66635131835938,150.77821350097656,194.07183837890628,10.775812298583986,76.93452247924805,1,0.0
2024-09-14T04:00:00Z,55.732479095458984,36.17767322540769,44.42649238676923,56.24974822998047,62.71305818839757,91.1781997680664,150.77821350097656,194.02574157714847,22.653124005126955,88.81183418579101,1,0.0
2024-09-14T05:00:00Z,65.93302154541016,41.65331146178834,51.915086534919155,63.353797912597656,78.2361589875903,102.00227355957031,151.04135131835938,194.02574157714847,32.85366645507813,99.01237663574219,1,0.0
2024-09-14T06:00:00Z,73.45063781738281,43.561581846650284,53.12121406996456,66.70883178710938,84.54597756658275,107.16700744628906,151.88917541503906,194.02574157714847,40.37128272705078,106.52999290771484,1,0.0
2024-09-14T07:00:00Z,57.970218658447266,36.233130289410866,45.74249910252129,57.015201568603516,72.52250111603507,95.77227783203125,150.37701416015625,194.1236267089844,24.890863568115236,91.0495737487793,1,0.0
2024-09-14T08:00:00Z,40.2302360534668,9.610665654315424,22.951033169025756,39.62625503540039,54.86367802751849,89.97340393066406,150.77821350097656,194.1236267089844,7.150880963134767,73.30959114379883,1,0.0
2024-09-14T09:00:00Z,25.697885513305664,3.0630211448787206,9.044022390257737,19.815967559814453,45.29031914775471,88.21454620361328,150.77821350097656,194.12698364257815,-7.381469577026365,58.77724060363769,1,0.0
2024-09-14T10:00:00Z,8.243760108947754,1.7422882777589197,5.060640791698654,8.880544662475586,40.158633461995,88.0594482421875,150.77821350097656,194.17308044433597,-44.950355632209785,61.43787585010529,0,0.0
2024-09-14T11:00:00Z,17.369609832763672,-3.2139437810026212,0.4413590020238538,7.013422966003418,34.15409977413043,87.52857971191408,150.77821350097656,194.17308044433597,-35.824505908393874,70.56372557392122,0,0.0
2024-09-14T12:00:00Z,43.38172912597656,-2.502960041505081,0.12796772104333964,6.591414451599121,32.665505501042254,87.52857971191408,150.77821350097656,194.12698364257815,-9.812386615180984,96.57584486713411,0,0.0
2024-09-14T13:00:00Z,3.3973820209503174,1.2493719468760367,4.36935667395343,7.810804843902588,34.117004091229155,87.52857971191408,150.77821350097656,194.1236267089844,-49.79673372020722,56.591497762107856,0,0.0
2024-09-14T14:00:00Z,29.567415237426758,4.91246254033237,12.158838266531742,27.660181045532227,43.623282163501756,87.52857971191408,150.77821350097656,194.1236267089844,-3.5119398529052717,62.64677032775879,1,0.0
2024-09-14T15:00:00Z,54.32026672363281,35.19594326111721,42.43295584706624,55.1732292175293,62.88747434017393,90.72333526611328,150.77821350097656,194.6812896728516,21.240911633300783,87.39962181396484,1,0.0
2024-09-14T16:00:00Z,89.98664093017578,46.03335435497857,59.98282529670387,76.57829284667969,90.6145438757232,113.24016571044922,151.39010620117188,195.45068359375003,48.05639915161132,131.91688270874025,2,0.0
2024-09-14T17:00:00Z,99.81708526611328,51.58988507884934,65.48123608633786,80.3449935913086,100.18751322084867,131.00486755371094,179.96717834472656,231.83226013183597,57.88684348754882,141.74732704467775,2,0.0
2024-09-14T18:00:00Z,98.53584289550781,53.18023049884169,66.11014137518558,77.7223129272461,98.14304588832289,122.26589965820312,167.71485900878906,211.89366149902347,56.605601116943355,140.46608467407228,2,0.0
2024-09-14T19:00:00Z,84.33739471435547,53.123877452792364,64.2051475001775,71.50032806396484,85.50679260134483,103.1402053833008,150.7373504638672,195.16595458984378,42.40715293579101,126.26763649291993,2,0.0
2024-09-14T20:00:00Z,76.58099365234375,54.02215915011161,62.38468701059119,67.86522674560547,76.90226261522866,95.6375503540039,150.7373504638672,194.22979736328128,43.50163856201172,109.66034874267578,1,0.0
2024-09-14T21:00:00Z,73.07075500488281,51.86860043118641,58.85029268204235,66.07728576660156,71.50480415576433,94.36399841308594,150.7373504638672,194.22979736328128,39.99139991455078,106.15011009521484,1,0.0
2024-09-14T22:00:00Z,68.69864654541016,49.441073102384294,54.03002181802268,64.4908218383789,69.93216111055615,93.48951721191406,150.7373504638672,194.22979736328128,35.61929145507813,101.77800163574219,1,0.0
2024-09-14T23:00:00Z,66.93462371826172,48.69421156462533,53.42340568129688,62.5848388671875,70.19469834157722,92.62530517578125,150.7373504638672,194.22979736328128,33.85526862792969,100.01397880859375,1,0.0
2024-09-15T00:00:00Z,61.582374572753906,44.01432276742776,50.031850640221464,60.667999267578125,64.00243648899385,91.09675598144531,150.7373504638672,194.22979736328128,28.503019482421877,94.66172966308594,1,0.0
2024-09-15T01:00:00Z,60.77549743652344,46.241952482029106,49.50582205526291,60.76640319824219,64.00163693351004,90.970458984375,150.7373504638672,194.22979736328128,27.696142346191408,93.85485252685547,1,0.0
2024-09-15T02:00:00Z,62.31661605834961,46.75848788096811,50.34642576440758,60.51054382324219,64.06754555608752,91.07182312011719,150.7373504638672,194.22979736328128,29.23726096801758,95.39597114868164,1,0.0
2024-09-15T03:00:00Z,63.63555145263672,49.1241376428856,52.16320795192084,61.68779373168945,67.23617365343273,91.60855865478516,150.7373504638672,194.22979736328128,30.55619636230469,96.71490654296875,1,0.0
2024-09-15T04:00:00Z,66.29019927978516,50.3132509720099,54.25395556673157,62.86750793457031,68.20743390722697,92.92036437988281,150.75172424316406,194.02574157714847,33.21084418945313,99.36955437011719,1,0.0
2024-09-15T05:00:00Z,69.34346771240234,51.439798326680986,57.63045175898148,64.07638549804688,70.55697110555262,97.97721099853516,150.86305236816406,194.02574157714847,36.264112622070314,102.42282280273437,1,0.0
2024-09-15T06:00:00Z,67.94801330566406,48.85458935695725,55.197273263114276,62.292823791503906,68.95772421467423,97.07501983642578,150.80526733398438,194.32768249511722,34.86865821533203,101.02736839599609,1,0.0
2024-09-15T07:00:00Z,49.33650588989258,21.839395547792687,31.520752533664652,46.6737060546875,57.78262969460572,88.61227416992188,149.77725219726562,194.1236267089844,16.25715079956055,82.41586098022461,1,0.0
2024-09-15T08:00:00Z,32.24627685546875,4.7067777517062535,14.330528802763217,29.01460838317871,47.976184148269944,87.38720703125001,150.35052490234375,194.12698364257815,-0.8330782348632795,65.32563194580078,1,0.0
2024-09-15T09:00:00Z,14.94522762298584,2.2314368377869087,6.953105695813509,13.116005897521973,39.99453328136456,87.34206390380861,150.77821350097656,194.47964477539065,-18.13412746734619,48.02458271331787,1,0.0
2024-09-15T10:00:00Z,0.9606225490570068,-0.12021102551909554,1.4372136610600146,7.183012008666992,35.29113316250765,87.34206390380861,150.77821350097656,194.47964477539065,-52.23349319210053,54.154738290214546,0,0.0
2024-09-15T11:00:00Z,43.01542282104492,-5.517997939684352,-4.62825780423946,5.186776638031006,33.0466119245073,87.34206390380861,150.77821350097656,194.47964477539065,-10.178692920112624,96.20953856220247,0,0.0
2024-09-15T12:00:00Z,42.540550231933594,-7.8902550647375085,-6.659561937608799,5.2147650718688965,32.72642150186288,87.34206390380861,150.77821350097656,194.47964477539065,-10.653565509223952,95.73466597309114,0,0.0
2024-09-15T13:00:00Z,3.60386061668396,-1.3605470551375678,1.6120875468688252,7.513030529022217,35.08424684349876,87.34206390380861,150.77821350097656,194.47964477539065,-49.59025512447358,56.7979763578415,0,0.0
2024-09-15T14:00:00Z,37.366634368896484,6.488974196264913,16.05353071319812,36.538299560546875,49.32625083997779,87.34206390380861,150.77821350097656,194.6812896728516,4.287279278564455,70.44598945922851,1,0.0
2024-09-15T15:00:00Z,69.90544128417969,50.30412972030764,58.02758665906634,63.062156677246094,70.31613278292444,93.96674346923828,150.77821350097656,193.71818542480472,36.82608619384766,102.98479637451172,1,0.0
2024-09-15T16:00:00Z,90.53400421142578,56.806236855350484,71.85385105761401,83.0357437133789,96.7328539254863,118.74871063232422,154.70875549316406,196.28096008300784,48.60376243286132,132.46424598999025,2,0.0
2024-09-15T17:00:00Z,130.6779022216797,58.88720688806602,74.53335891320495,91.36393737792969,115.62253923852273,132.24501037597656,197.56552124023438,245.73716735839847,88.74766044311522,172.60814400024415,2,0.0
2024-09-15T18:00:00Z,130.43165588378906,59.850740495848505,75.05283797544296,89.93169403076172,109.68006833541862,128.56674194335938,174.784423828125,224.16424560546878,88.5014141052246,172.36189766235353,2,0.0
2024-09-15T19:00:00Z,95.29618072509766,60.108370496071394,75.14676810898834,84.52571868896484,97.60081232738732,111.065185546875,152.52978515625,198.54740905761722,53.3659389465332,137.22642250366212,2,0.0
2024-09-15T20:00:00Z,88.16557312011719,60.1075460375744,74.28229232171758,80.79930877685547,92.42237459205738,104.6125259399414,151.82376098632812,198.54740905761722,46.23533134155273,130.09581489868165,2,0.0
2024-09-15T21:00:00Z,81.52068328857422,60.46786085170558,72.32923667974492,76.29529571533203,83.19361359767436,99.81700897216798,151.82376098632812,197.80839538574222,39.59044151000976,123.45092506713868,2,0.0
2024-09-15T22:00:00Z,82.06800842285156,60.348168365321534,70.04682697089571,73.12895965576172,82.72208471446822,98.48458099365236,151.6325225830078,197.45062255859378,40.137766644287105,123.99825020141603,2,0.0
2024-09-15T23:00:00Z,80.1068344116211,60.06595242574437,68.7310122068425,72.58407592773438,82.39002199343732,97.64186096191406,151.6325225830078,197.45062255859378,38.176592633056636,122.03707619018556,2,0.0
2024-09-16T00:00:00Z,74.95028686523438,59.42687171208293,67.29534586060677,70.59719848632812,80.41793837345666,96.62796020507812,151.451904296875,198.71406555175784,32.39740377044677,117.50316996002198,2,0.0
2024-09-16T01:00:00Z,74.69036865234375,59.96309231449308,68.02599769186587,70.49103546142578,80.15608329129667,96.43458557128906,151.451904296875,198.71406555175784,32.13748555755615,117.24325174713135,2,0.0
2024-09-16T02:00:00Z,76.95073699951172,59.75736146082398,67.51304667652526,71.45977783203125,80.22221680593962,97.35211181640625,151.451904296875,198.71406555175784,34.397853904724116,119.50362009429932,2,0.0
